githubId,githubUsername,commits
1776440,edman,1
61984114,paulfrische,1
7183441,justinlovinger,1
12057118,zainab-ali,1
58153130,Gambled23,1
315639,magicmonty,1
225893,falsifian,1
39222099,SnVIZQ,1
629710,thedavidmeister,1
32350916,JustinKnueppel,1
40431572,squedd,1
23406,arthurk,1
2048635,Freakmiko,1
38726107,KDanisme,1
34635512,tzx,1
1427254,devplayer0,1
67907166,Jackaed,1
50286,league,1
49928332,cofob,1
171436,tom-kuca,1
2632,tek,1
158568,mcmtroffaes,1
991767,arkeros,1
130256,paveq,1
3826696,bobby3605,1
45185420,vdovhanych,1
66211,pacak,1
4500779,brrrocking,1
678511,ThomasMader,1
5239765,JoeRu,1
30192992,deifactor,1
67568,Dridus,1
3953239,maisem,1
3150399,oatberry,1
66330398,Banh-Canh,1
38398653,reivilibre,1
49982580,alex-fu27,1
11860038,jmastr,1
2502060,usrfriendly,1
362086,kshlm,1
1421516,cariandrum22,1
38541651,maeve-oake,1
57120300,obj-obj,1
814064,nivadis,1
1128594,cyrillzadra,1
6327304,luke-clifton,1
1142801,noctarius,1
816777,ashgillman,1
50516935,lordkekz,1
25513187,chetgurevitch,1
3850197,sarunint,1
1023814,adomixaszvers,1
80045931,Simon-The-Human,1
486682,dpwiz,1
149323,devwout,1
15132473,lucidph3nx,1
146013,ryansch,1
2385506,hhoeflin,1
16294399,KoHcoJlb,1
28858039,t4sm5n,1
1173922,kubeliv,1
205592,interru,1
1408472,rtpg,1
16545322,MrQubo,1
14948648,tennysontbardwell,1
389365,andeee,1
3027227,stepanstipl,1
16905083,pawbur,1
69524139,j-steinbach,1
193443,singron,1
462791,ethulhu,1
3893828,winny-,1
37930867,me00001,1
13974235,CaptainEureka,1
674325,JackSullivan,1
4701080,mutantmell,1
1239089,stevecheckoway,1
4971,daniels,1
2422504,Masterkraft0r,1
3575167,busti,1
1713819,benwaffle,1
174156,timor,1
72040432,luishfonseca,1
29304787,lucat1,1
48153666,MunsMan,1
67402784,apt-install-coffee,1
7545238,freeman94,1
16725,nelhage,1
46218596,rayanpiro,1
28859,joee,1
50316549,aca,1
1522773,LaszloGombos,1
50240805,SymphonySimper,1
5700358,blanky0230,1
45269106,Commander07,1
19142113,bglgwyng,1
13242722,kjhoerr,1
9651002,alkasm,1
13994,tjkirch,1
7412443,saikatdas0790,1
64265106,TimTechDev,1
2507744,rkoe,1
42211220,nanophilip,1
42319948,nathannaveen,1
52012721,toh995,1
5075747,CodedNil,1
47458,knuton,1
5224459,gungun974,1
5079957,emmertex,1
6192083,jvierling,1
1918771,jpdoyle,1
18262089,97nomad,1
18447310,klntsky,1
31766876,icelimetea,1
3369034,basile-henry,1
993363,ryskajakub,1
43898591,jz8132543,1
47546452,Eason0210,1
1395852,tylervick,1
59756,simonrw,1
11824150,samwightt,1
3180910,therealpxc,1
15349030,flomonster,1
5011912,cdunster,1
31492860,DylanBulfin,1
43496155,RafaelMuijsert,1
14235994,ftzm,1
50599445,nasrally,1
31856315,lajp,1
13556969,Scandiravian,1
13051868,gaerfield,1
20508831,thrifty-txt,1
1284324,Ninja3047,1
3422442,eqyiel,1
747633,giang-nghg,1
60598380,FanBB2333,1
21970718,mmyoungman,1
705213,yvan-sraka,1
7798336,owm111,1
596431,elvetemedve,1
37552959,vnepogodin,1
75338427,kenos1,1
9126033,blyoa,1
2551444,marzipankaiser,1
493849,avanderbergh,1
568764,juanibiapina,1
66118807,mogery,1
46275902,AumyF,1
18224684,cireu,1
16063713,DAlperin,1
17150045,vincenzopalazzo,1
6930756,nmattia,1
36698777,dragano,1
32098177,PacificViking,1
40290417,CompEng0001,1
14848887,yannick-mayeur,1
22656849,anatawa12,1
3445290,dongcarl,1
9444609,GlancingMind,1
3359816,nathanscully,1
4998544,hur,1
74644,geofft,1
139251,teh,1
4652857,hetraeus,1
392720,jonafato,1
6637105,matt-savvy,1
1614945,ritave,1
89789975,schotts-fired,1
966789,genebean,1
663247,bl1nk,1
19927761,joerdav,1
25237999,suryavamsi6,1
85437278,YBeaugnon,1
46965583,dhdhxji,1
102849,bobot,1
17047870,romainDavaze,1
81241301,mc-fugger,1
121047,romanofski,1
9022220,nionata,1
974569,abmantis,1
25406440,scribam,1
19335,dnadlinger,1
17274087,peteremiljensen,1
2096594,Dietr1ch,1
64250573,b-fein,1
305049,mythmon,1
58729309,roxifas,1
10171367,jkxyz,1
16242158,xSke,1
8797027,philclifford,1
718812,ardumont,1
4022138,0xd3e,1
52617157,ikubetoomuzik,1
1462899,Drakonis,1
33443763,javacafe01,1
431708,aisamu,1
25467044,Chan-Siu-Man,1
6246622,dbarrosop,1
3945538,Krutonium,1
2271906,gauravjuvekar,1
10202735,andrew-myer,1
1048831,asimpson,1
10554686,A-Manning,1
63820552,RaphaelNeubert,1
255802,liaowang11,1
4340859,stianlagstad,1
31535155,va1entin,1
789829,harryaskham,1
2529595,ZJvandeWeg,1
6102222,WheelsForReals,1
1371873,mentalblock,1
13266308,WillPower3309,1
26492670,june128,1
17021304,P-E-Meunier,1
68336493,mateusdcc,1
16022267,Panakotta00,1
7102119,gnull,1
137337,dinvlad,1
39903,jbg,1
9070923,gmvar,1
71119084,lucascool12,1
4268373,0xfalafel,1
502805,Maxdamantus,1
7005773,jakehamilton,1
15808519,mperlman1,1
88423495,keegandahm,1
2043497,anna-oake,1
72928054,tom-wegener,1
138102,rrix,1
2405792,butzist,1
1117749,JamesGuthrie,1
1572058,leonardoce,1
21953890,DerTim1,1
4956416,ekarayel,1
7045898,abraverm,1
782180,alexvorobiev,1
7525286,soanvig,1
54929908,seksea,1
561163,kennycallado,1
24978009,LuisChDev,1
8156884,willfish,1
409226,tdeebswihart,1
53797555,andrew-hoff,1
25174105,l4l4l4l4,1
98373,mattam82,1
8148095,BirkhoffLee,1
39567,axman6,1
752835,berdario,1
82266037,gcugnet,1
63370021,FineFindus,1
7080204,TobiasB91,1
2780577,fridtjof,1
772621,Ahava,1
8176760,Maetveis,1
3711047,anchpop,1
9004656,YaaZ,1
349360,nemith,1
44596866,FlyingStitchman,1
47249294,Jacavena,1
1765691,RRvW,1
27591,nuttycom,1
505,mkhl,1
971479,Mewp,1
2438,dhess,1
46079709,tars0x9752,1
1310395,TravisWhitaker,1
52489043,kapsikkum,1
29306733,oldshensheep,1
27428383,emma-miler,1
2634059,hrajchert,1
3718398,galexrt,1
44636793,lgoette,1
1007446,ajor,1
1740337,costrouc,1
56758695,lucky9-cyou,1
15808018,cherryman,1
39289951,cjbayliss,1
248148,ftrvxmtrx,1
7232246,michael-swan,1
22007229,VoreckLukas,1
724661,ebardie,1
66976878,xjzi,1
3465841,bosu,1
1990394,FjolleJagt,1
2389333,tckmn,1
34234917,juliendiot42,1
1370047,smaximov,1
5714694,bercribe,1
690428,joWeiss,1
26262387,concatime,1
11774614,timsueberkrueb,1
1739784,JZL,1
47998179,anubhavkini,1
19591370,cnnrro,1
266640,johanjanssens,1
4163632,ryoku-cha,1
1069247,runeksvendsen,1
8515861,propet,1
1988485,randomnetcat,1
13849792,jeffa5,1
151532,kangaroo,1
290429,benjumanji,1
60877434,chriswarbo,1
17349477,nickdichev,1
4148534,SrTobi,1
207988,loganlinn,1
536697,dpzmick,1
4107291,svniemeijer,1
37785089,M0NsTeRRR,1
318261,rimmington,1
29906522,mrubli,1
9168217,mjjs,1
35780068,dlsf,1
100994,AlexLov,1
569494,qkaiser,1
28787,rofrol,1
20087213,MZauchner,1
1423612,loispostula,1
84588720,0xquark,1
43693810,zaporter,1
30774232,ccicnce113424,1
15851033,malvex,1
21271782,mrgalopes,1
37184648,linozen,1
3035587,wkordalski,1
3767601,xofyarg,1
30987328,jkub6,1
32122722,Jakobu5,1
39405421,TheKostins,1
32305209,johnchildren,1
8904314,sputn1ck,1
107097,belak,1
412797,lelit,1
8048966,mxxun,1
20056195,coopbri,1
52174714,wunderbrick,1
7702390,lspitzner,1
19502779,oxy,1
1064317,Jegp,1
3143235,EduRenesto,1
1317472,proski,1
1624253,MadnessASAP,1
7249754,kranich,1
6728841,knazarov,1
40796807,uchars,1
47099356,harry-xm,1
731978,peri4n,1
7013293,tomaszhanc,1
54726391,daniel-sampliner,1
8668070,yeoldegrove,1
29856997,tianyaochou,1
7224879,kmarker1101,1
52106,askielboe,1
1217745,Avaq,1
6470493,craigem,1
15645854,patternspandemic,1
8942959,kiltyj,1
228866,carbolymer,1
5804237,hurricanehrndz,1
67639253,dubyatp,1
19665139,Kmeakin,1
50879,sshine,1
6626143,parkerhoyes,1
53934805,krishukr,1
52244067,stanpapa,1
11999147,Kasper24,1
6416394,EricWardner,1
58427647,iamtimmy,1
35051006,Kairixir,1
73739153,not-my-profile,1
4834804,flohessling,1
7593229,shihanng,1
43956417,cmovcc,1
8388494,ADKaster,1
4411912,tesujimath,1
6619062,p32blo,1
20089782,gkleen,1
66798058,Niki4tap,1
6059294,DrPyser,1
1040943,paolostivanin,1
4622652,pjrm,1
1479486,st3iny,1
647710,alexanderkjall,1
659579,brookst,1
1322201,yochai,1
16141806,exit-b,1
9385350,mdtisdall,1
7141239,Jana-Marie,1
9065495,smissingham,1
128536,sjamaan,1
6243646,gnubufferoverflows,1
3889405,vyp,1
63885438,evan203,1
282580,fracek,1
31515,JasonWoof,1
24669,ptman,1
1567527,SEbbaDK,1
1627482,tstat,1
89020643,humaidq-tii,1
59654069,eval-on-point,1
25366750,mbednarek360,1
37622889,hannesbraun,1
79700833,sysraccoon,1
640797,CMCDragonkai,1
14886204,AnnaGraphic,1
55258336,BehradJi,1
1179566,nbp,1
10829914,dianqk,1
48514138,TelepathicWalrus,1
1452440,acarrico,1
82469626,bodzioney,1
36157890,ubbabeck,1
3764103,lobre,1
54855303,mnuccioarpae,1
994357,fredrikaverpil,1
9821,valodzka,1
39555268,victorbnl,1
6548135,Kraust,1
959667,Matoking,1
3637265,woutdp,1
1622250,Aehmlo,1
139,leahneukirchen,1
50728668,liji-canva,1
2066508,Nervengift,1
17785017,bluesheeptoken,1
47924309,b3nj5m1n,1
49863538,danielgafni,1
4207017,modulitos,1
48599454,flokl,1
666033,laozc,1
61517,enolan,1
57860432,chitoroagad,1
29553973,alven-shin,1
223048,simonswine,1
140352,tmiller,1
2563682,astutecat,1
22890124,ed9w2in6,1
45136864,danjl1100,1
908716,zachcoyle,1
13428020,Patricol,1
3506273,testplayername,1
37479424,ilsubyeega,1
23727645,ijaketak,1
2825204,spease,1
4908217,paholg,1
13611153,codingCoffee,1
24737605,RageKnify,1
707612,pmembrey,1
21295306,alt-romes,1
1736138,cococolanosugar,1
37110764,emerson-matos,1
5683582,jaybosamiya,1
6353129,markpash,1
6753170,ramboman,1
334882,jm-g,1
42141705,vhsconnect,1
52142054,Xyz00777,1
1060224,avakhrenev,1
5258114,w4,1
60232782,bkp5190,1
91972,hunner,1
875,jiphex,1
53646455,apokryff,1
11862583,yater,1
43349662,d-goldin,1
105506,djgoku,1
605630,raphiz,1
29077900,averms,1
3356380,weeezes,1
45126464,KeyZox71,1
1911807,Riyyi,1
167842,keoko,1
85450899,julius-boettger,1
42278215,skittishdev,1
33379584,alexyao2015,1
100999,etehtsea,1
80159210,vavakado,1
296840,Kernald,1
972298,otopetrik,1
30454698,c4lliope,1
1355255,shofel,1
203195,Szczyp,1
39656359,zolodev,1
25644444,Bwc9876,1
587319,coltfred,1
18372958,parlough,1
984691,edanaher,1
59023,mkacer,1
2425983,isaacchua,1
19240940,ak2k,1
2488926,dfrankland,1
56840,gjorquera,1
39013345,turtton,1
28751151,ucodery,1
60877150,rwxg,1
20166594,patricoferris,1
45111726,urioTV,1
947471,lunaticare,1
58273945,bakaq,1
18585305,tjhu,1
159919,andreaswolf,1
49000471,74k1,1
2924482,caspervk,1
2335377,def-,1
5956940,AdoPi,1
826010,roomcays,1
10577181,madsmtm,1
70297806,danilopedraza,1
350553,Colecf,1
71413779,inmaldrerah,1
1556683,christian-burger,1
15852849,hucancode,1
11277129,erebfaer,1
82591,carlsverre,1
7862557,patflynn,1
46805277,oldaccountdeadname,1
25421460,BlueskyFR,1
1407797,josqu4red,1
55788595,felixdorn,1
322214,Mathnerd314,1
4501517,Korriee,1
56993793,heinwol,1
21412,djahandarie,1
21691482,dakshjotwani,1
381842,jammus,1
224042,RonjaPonja,1
11376396,Viibrant,1
782760,favadi,1
5279150,butterthebuddha,1
5629639,Nindouja,1
7804730,KireinaHoro,1
16143365,jwong101,1
1399702,Alfrheim,1
78819443,DSOverlord,1
6752481,mplanchard,1
5981418,lklacar,1
956900,matt-martin,1
28731015,ThePurox,1
47749563,L3Nya,1
3648,joefiorini,1
48839377,discapes,1
669650,jasom,1
87563261,OrichalcumCosmonaut,1
4102525,Coloquinte,1
659,gebi,1
2266817,Gipphe,1
24945247,lukasschlueter,1
5712856,JakeHillion,1
1777663,ajeetdsouza,1
34720,mveytsman,1
42977,msimberg,1
3903788,ramirez7,1
2280539,sondr3,1
12858057,arjunkathuria,1
11579989,NaN-git,1
15858437,eintim,1
16033911,0xf61,1
223664,blin,1
183976,skrobul,1
69218859,Bvngee,1
5901180,Nymphium,1
17296161,nfroger,1
3058208,kittydoor,1
56840171,ErikaKuykendall,1
6430643,henrytill,1
6237761,cstoitner,1
10352679,simonhammes,1
415262,binarycode,1
841263,milas,1
10713,rubenfonseca,1
46654987,SpringerJack,1
6941910,Kaisrlik,1
15332,dmacvicar,1
1564252,Dekker1,1
513642,ArashPartow,1
166108,growler,1
34041368,jdheyburn,1
88787926,i-like-noodles,1
4958541,Istvan91,1
419631,nxg,1
174161,soebbing,1
46034439,m00wl,1
3674056,masaeedu,1
3542252,jeeger,1
22920627,Lerrrtaste,1
88473069,caeklol,1
5120679,bast,1
90125284,alteckclub,1
41776735,therainisme,1
22834676,pinselimo,1
15810674,FanShupei,1
160447,datakurre,1
20472367,Piturnah,1
22870404,fuzzypixelz,1
11361565,aewatt95,1
1173464,remi-dupre,1
6403699,glwbr,1
7909687,jacbart,1
7044,bbhoss,1
59896907,Zoriot,1
21079473,carjorvaz,1
56198900,gopi487krishna,1
72246565,tervis-unikie,1
9092918,c01o,1
639461,viq,1
286217,sdawson,1
111003,pi8027,1
48252573,Schmiddiii,1
13489144,xbreak,1
329788,manuelderuiter,1
878107,joshbode,1
2804556,usagi-flow,1
1069303,Zoomulator,1
3911651,aurecchia,1
3060163,jackoe,1
2806167,iainvm,1
84054959,awtGerry,1
42908293,AlexNabokikh,1
933873,al42and,1
37258415,Rexcrazy804,1
22662856,jamesbt365,1
23623237,0xch4z,1
38539927,jstsmthrgk,1
19916,martinhrvn,1
47574893,niklasmohrin,1
24142,ben0x539,1
7364197,rkjnsn,1
66408983,4lxs,1
12203894,ryanseipp,1
3129530,mwestphal,1
24708079,daneads,1
23006870,gotlougit,1
1759360,tsheinen,1
2894019,mpcsh,1
47278150,BeatLink,1
43277609,K0-RR,1
47517,comex,1
37887152,EvanPiro,1
351364,atkrad,1
36193715,ilikeavocadoes,1
26769700,nawordar,1
1570926,twadleigh,1
991180,tapayne88,1
45384812,koluacik,1
1519747,kubkon,1
33558632,ipsavitsky,1
11236933,HexF,1
51956016,jamesreprise,1
34709816,uonr,1
108175,chadcatlett,1
7423,ryanbooker,1
41765106,chakibchemso,1
6956898,Cephian,1
42918074,mjmar01,1
12831947,arielhernandezmusa,1
23086727,easrng,1
56766748,Voklen,1
352727,hitsmaxft,1
25015917,varunsh-coder,1
6734573,stweil,1
2230917,norpol,1
34085039,mokurin000,1
732652,aherrmann,1
357859,talanis85,1
375276,maxwindiff,1
6804513,chaychoong,1
29987831,lunaneff,1
65460527,TimisRobert,1
8753257,mads256h,1
79883876,davo-canva,1
195661,juliens,1
2790463,snkgak,1
5147021,movefasta,1
24463229,Forden,1
9429556,bates64,1
4303099,danielmain,1
46896,wdavidw,1
56919,ptxmac,1
5385,dgl,1
1623826,bscubed,1
6681509,AleksanderGondek,1
50964650,elythh,1
4623,meeech,1
55005263,orvitpng,1
5684384,hakantunc,1
51302504,ehedges03,1
35471680,reinismu,1
17077205,soukouki,1
91502660,matthew-levan,1
15041225,Silveere,1
1257580,TyberiusPrime,1
42700650,zeronobody0,1
24637919,LawsOfScience,1
10366065,ninjawarrior1337,1
43315,wjlroe,1
83398574,silverraven691,1
1285248,BobobUnicorn,1
3300322,mfossen,1
282593,kakkun61,1
81830332,HexoKnight,1
5835530,moekhalil,1
3935691,mucaho,1
8630600,agagniere,1
552624,sveith,1
50642148,teknolog1k,1
15849936,dragospe,1
82591009,leolavaur,1
1767581,BeiNacht,1
63201615,Garklein,1
6759542,ZoomRmc,1
28857806,takuma-yoneda,1
5091497,dweee,1
7960,jarod,1
175462,zah,1
13189762,jack-michaud,1
79354981,owlxiao,1
18223295,michaelhthomas,1
167740,abl,1
154400,aib,1
279424,shdpl,1
216188,jdx,1
163793,lunaris,1
8974488,meskill,1
20084245,arriven,1
811999,shashurup,1
17572829,kocielnik,1
278767,cpick,1
4304602,ohlus,1
26520767,headblockhead,1
50187,galderz,1
55601315,Luk-ESC,1
48284424,vtourneur,1
63366086,SystematicError,1
199624,obi12341,1
76796784,myamusashi,1
42972338,shombando,1
39950,sciyoshi,1
25232034,marte26,1
3598562,alex-ameen,1
46719614,patrickaldis,1
868283,frontsideair,1
843007,httpdev,1
32027323,coolshaurya,1
14859058,punesemu,1
19511852,Semnodime,1
31048121,mhpierre,1
46538610,Faustrox,1
4905319,Hayajiro,1
20483759,chenlijun99,1
18505904,matthewdargan,1
1097073,tonyfinn,1
2971615,mbrgm,1
31102625,Birdy2014,1
1364300,pethin,1
21113608,izik1,1
6861958,jcgruenhage,1
48545987,kylechui,1
30337560,alexlab2017,1
33050391,speed2exe,1
152342,archevel,1
15778,mattfawcett,1
34000276,s1syph0s,1
13615209,isabelgk,1
14182218,rvem,1
5329209,Joaqim,1
34893,kyleconroy,1
124129,aschmolck,1
2637143,robsears,1
46189100,karaolidis,1
2938071,Green-Sky,1
854255,bleggett,1
33000645,Mickael-Roger,1
1973649,theneosloth,1
20957970,crftbt,1
593574,lewiscowper,1
26072474,philipp8101,1
33195,mith,1
626069,mebubo,1
748017,johnnywalker,1
86995276,LiamGallagher737,1
569510,henrik-ch,1
40809,andreiz,1
11243138,Thunderbottom,1
17227049,mustafasegf,1
22349605,anthonycicc,1
3539706,mfeliu,1
14013,dsp,1
14908876,tobiaslieber,1
105204,gotcha,1
119358,timsutton,1
1142322,refnil,1
1102934,dmarcoux,1
7943378,srd424,1
504580,trobert,1
26509014,tristan-f-r,1
22780,cap,1
11689106,zoenglinghou,1
330875,blakesweeney,1
7838479,MisterPeModder,1
21371712,roconnor-blockstream,1
19125153,Awkor,1
5671049,tranzystorekk,1
7466364,Ellipse0934,1
4771588,Red-Teapot,1
1684211,jhvst,1
30717258,bubblepipe,1
61185219,LucienLeMagicien,1
2631925,jktjkt,1
15897251,addisonbeck,1
5106867,JinxCappa,1
788953,msteen,1
20105014,rounakdatta,1
1042548,mtzanidakis,1
13005,evandeaubl,1
46910040,apgrucza,1
2441328,altsalt,1
118061,ormandj,1
13764651,meierw,1
6029837,plutotulp,1
6631612,ybycode,1
5024958,zeratax,1
1747498,tomcumming,1
164962,tams,1
1550763,wmeints,1
5672686,JRMurr,1
45698918,nonetrix,1
417666,amazari,1
706183,hgmich,1
1488603,netixx,1
35638399,Pegasust,1
4243401,racciari,1
2814259,burgerdev,1
1616386,janisz,1
64970593,mastermach50,1
13920281,CharlzKlug,1
71026818,fonnyx,1
713,digitalknk,1
80976541,ivandimitrov8080,1
984218,ftk,1
1515419,opsroller,1
10549023,tmyllymaki,1
35080130,Rutgerdj,1
1417523,kubek2k,1
8442058,kieeps,1
1378630,isaozler,1
39434424,jumper149,1
19825977,hirenashah,1
7629470,decagondev,1
871508,gwitmond,1
1899654,zarkone,1
5258956,palasso,1
458783,martingms,1
129525,silky,1
41974830,JonJFineman,1
5722198,tkerber,1
4366274,wernerb,1
54559,yottanami,1
22718694,bananaprotocol,1
10643,zx2c4,1
13383509,NotMyFault,1
46564751,norpie,1
6366133,jstncnnr,1
894731,pravindahal,1
91643,purefn,1
35380179,AlecsFerra,1
13674306,corsinpfister,1
65875782,c-leri,1
8644490,RomeoV,1
11753414,karpfediem,1
2366731,Sytten,1
13363876,abryko,1
37038,brcha,1
4079184,TGRCdev,1
401104,damccull,1
57222371,haenoe,1
57269010,NklsCh,1
21296458,cyberdront,1
30194994,MarchCraft,1
15030658,Tarow,1
478606,Ptival,1
4959802,blogle,1
17701,IslandUsurper,1
203691,rebeccaskinner,1
1904898,kadaan,1
5683186,landam,1
5622125,Mechtecs,1
603885,lucacome,1
8600029,tobias-kuendig,1
50034950,yzy-1,1
557782,mitsutaka,1
38243306,rgroemmer,1
5790901,citrusmunch,1
20261421,bolt12,1
45217677,heisenberg33,1
77757734,fmbearmf,1
203584,hhomar,1
3662816,8573,1
64959761,MemoryLeak55,1
70110,qrilka,1
4632247,dtzitzon,1
15860608,AntonHakansson,1
30550667,BennetLe,1
58077502,GasInfinity,1
10219026,hexacera,1
5019902,tani,1
16330,bluescreen303,1
4183969,Aegyo,1
247849,jalaziz,1
16312757,dsypniewski,1
2055068,scottbot95,1
5168912,ToyVo,1
8006928,yuannan,1
9222441,bryceberger,1
48298909,tuncbkose,1
6961,stahnma,1
27668,gilligan,1
2416116,TheBenCollins,1
6650803,mode89,1
235202,garymh,1
38746192,smorimoto,1
224216,nanzhong,1
20404439,jennydaman,1
63229554,LemmusLemmus,1
1151264,sgraf812,1
2472944,mattiascockburn,1
25009432,tinybeachthor,1
5023871,itz-Jana,1
46082330,thefeiter,1
1727140,kuzzmi,1
57153549,h0m1,1
321799,tailhook,1
42227195,savtrip,1
60481192,cooparo,1
33938203,whitespire,1
19909103,TTTPOB,1
14955039,justin-sleep,1
2822871,alistairbill,1
593995,jmgao,1
6900888,jonstacks,1
249317,montag451,1
4335298,mannp,1
5892061,jtamagnan,1
100929,afwlehmann,1
68708,Necoro,1
89814221,alexplatz,1
84869240,SlyCrackz,1
32222098,jzw2,1
44289954,JRavi2,1
11079,phred,1
1097794,abhillman,1
6823844,ciderale,1
357997,evrim,1
1334841,msoos,1
2730998,0xr0bert,1
64336456,TotalTaxAmount,1
8470996,thegleich,1
88557639,lishaduck,1
15961926,jdek,1
26172375,Rayzeq,1
1309157,joostn,1
84635671,Cylis-Dragneel,1
4556652,classic-ally,1
6610087,St0rmingBr4in,1
45028928,tmillr,1
38140305,RealHarshThakur,1
7275591,wochap,1
10383569,lap1nou,1
12719642,DetermineAbsurd,1
1162134,illotum,1
134032,seryl,1
5064947,laaksonel,1
32797351,skver0,1
23096821,JakDar,1
6479522,trautwein,1
402596,jnsaff,1
14876499,RoGryza,1
14329097,l2dy,1
192395,fusion2004,1
16062051,ralsei,1
40631,zaphar,1
1882250,mahkoh,1
5640649,Snektron,1
6198952,lattwood,1
363694,btobolaski,1
4140247,luzpaz,1
5691777,onnimonni,1
51333711,jmath3912,1
3030950,Abdillah,1
57759856,vigneshpai2003,1
1725081,rgarza,1
3718120,portothree,1
6577480,Kirens,1
840345,attila-lendvai,1
236582,mattsawyer77,1
99715,silasdavis,1
5754552,ForgottenBeast,1
38590027,kzvi,1
50936,kamalmarhubi,1
46269759,brano543,1
39737157,mped-oticon,1
21284258,RmiTtro,1
3941583,jpalharini,1
6184089,dhlin,1
11205987,dsalaza4,1
6579555,TheTallestJJ,1
33278192,noblepayne,1
432489,execat,1
414850,vholer,1
19216598,JackTheMico,1
15876682,Wyn-Price,1
797406,gwpantazes,1
87244515,elias-online,1
5238484,TheKK,1
230930,cryo28,1
656555,efirestone,1
1443609,eirikwitt,1
56144092,txkyel,1
2890634,Anduh,1
6780471,cloudlena,1
29582786,fersilva16,1
10776658,avagordon01,1
54639637,PedroAntunes178,1
25377854,sinofp,1
895458,mwtoews,1
93899,yogsototh,1
59818948,praetor-rgk,1
630329,JonBoyleCoding,1
3816165,alexghr,1
41579596,JulesdeCube,1
53239525,mrfluffy-dev,1
1364576,theSuess,1
7529189,calebstewart,1
49784526,bodby,1
3164917,ollieh,1
46131185,Charterino,1
2040179,clement-roblot,1
5507828,flopraden,1
88781618,NikSneMC,1
25671654,MeKot,1
51048565,bornav,1
1788628,pandaman64,1
5792253,kblcuk,1
18437312,yukiisbored,1
252949,cnf,1
616184,PaulSalden,1
104339,tomassedovic,1
68696,Tenzer,1
9980864,mh182,1
1332211,benjaminkitt,1
2719022,JamesDuncanNz,1
666148,neduard,1
27770422,neumantm,1
26804763,cgahr,1
119752,nerzhul,1
7402063,connorgmeehan,1
464659,jimmidyson,1
87813123,kiberOgur4ik,1
6331075,Anderssorby,1
239458,poulter7,1
20395895,gekoramy,1
57637846,maj0e,1
43563019,ojsef39,1
35251295,yeongrokgim,1
57921252,ptdewey,1
62053234,i-do-cpp,1
51108272,aeldidi,1
43320117,8-bit-fox,1
163706,douglaz,1
73728970,Clo91eaf,1
61238538,heyzec,1
5026551,foltik,1
19839085,leleuvilela,1
87693324,deeengan,1
20558949,ancathri,1
5038129,inv3rse,1
41773768,TimEnglart,1
24368475,Axolord,1
2326560,nmeum,1
20320695,ixxie,1
310363,andyscott,1
53652902,haras-unicorn,1
82,jsierles,1
64704703,geodic,1
237493,razielgn,1
9115720,outlyer-net,1
208228,jcszymansk,1
4262067,HenkKalkwater,1
891959,jarnaldich,1
10728024,lzszt,1
39322938,marillindie,1
6765243,weiren2,1
222375,Mayeu,1
9118643,donvini94,1
51861722,NateWright,1
74786563,yasunori0418,1
39216756,Zhaith-Izaliel,1
279221,mprihoda,1
25102748,Biepa,1
33189614,minhtrancccp,1
12652988,donn,1
68706,mkohler,1
23281246,alex5nader,1
88944439,rcerc,1
3380474,exlee,1
6213398,bjw-s,1
13696952,emccorson,1
2682937,ratson,1
51676322,zzywysm,1
503952,fusion44,1
13139371,mradkov,1
2695644,cgutman,1
43883450,sbancuz,1
10156748,gloaming,1
435070,caplod,1
32602702,sopyb,1
36997087,evlli,1
3819225,nbr,1
52584036,fabius,1
346819,mhutter,1
1390277,jacobtolar,1
1683332,bnavetta,1
576171,reimundklain,1
14165909,dayofdoom,1
279390,danrabinowitz,1
3506793,mjlshen,1
23219746,natanlao,1
15373888,keldu,1
62958782,krishnans2006,1
11337857,pkel,1
12545914,dinckelman,1
1322812,TLINDEN,1
75785316,Pascal-Vtx,1
15340641,Veroer,1
3131232,gkze,1
1415312,voidcontext,1
13106547,RikudouSage,1
11132880,mslxl,1
38191182,phossil,1
848812,sjau,1
2873280,anton-dessiatov,1
53425992,mnitsch-d3tn,1
66859419,std-microblock,1
20676101,akino11111,1
24296517,dqkqd,1
1443267,landorg,1
265220,dhl,1
10695734,MarkusLohmayer,1
2397400,masoo,1
27343688,c-schuhmann,1
46095076,floyza,1
6241083,xvello,1
3413482,awarrenlove,1
923380,jeremiehuchet,1
34243967,bartoszwjn,1
7753506,mkf,1
3904886,aloop,1
28627408,lpzimmermann,1
90248874,JMoogs,1
10965841,Kansattica,1
8836231,jonknapp,1
7807852,BOHverkill,1
22371,dsully,1
110988,vadi2,1
2621,bradfitz,1
80012,sjagoe,1
436889,hojerst,1
130103,JohannesRudolph,1
36872,abscondment,1
33556084,xal-0,1
55488165,Tanish2002,1
29005635,0xAdk,1
10068296,bb4242,1
1486626,versality,1
14004487,wilsonehusin,1
115821,samrose,1
59075,Quiark,1
1304536,rschulman,1
522123,jsravn,1
5834582,MatrixManAtYrService,1
170649,conradev,1
3449926,zarelit,1
24484414,dsilvasc,1
5555066,canndrew,1
2881922,fstamour,1
20484159,squat,1
243976,dinkypumpkin,1
70830482,FnControlOption,1
91027295,tnxz,1
8026586,adfaure,1
1877962,hlopezvg,1
35671374,SandWoodJones,1
19294838,JackTheEngineer,1
64485701,jahway603,1
